MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
12,0.14182491666664476,0.0788164165130755,0.01006842067016825,0.08888483718324375,11.327489580040895,62.672229444819564,55.573039184878304,2024,Tunja
1,0.14200658333334068,0.0786263385054415,0.010076459081448334,0.08870279758688983,11.359798513206783,62.463862945475114,55.36809397130351,2025,Tunja
2,0.1421879999999996,0.07862976548126958,0.009780261596825332,0.08841002707809492,11.062389550210373,62.17826193356344,55.299860382922475,2025,Tunja
3,0.14236808333333564,0.07861771373161458,0.009772553099887917,0.08839026683150249,11.05614164342013,62.08573211212559,55.221445629454614,2025,Tunja
4,0.14254758333334092,0.07879711144987767,0.009723480922115833,0.0885205923719935,10.98442821220002,62.098977970739924,55.27776031503409,2025,Tunja
5,0.14272641666665542,0.07880644371670951,0.009863324359821166,0.08866976807653067,11.123660943048993,62.12568783508612,55.21503696177411,2025,Tunja
6,0.1429040000000115,0.07869861304562559,0.009713435684170416,0.08841204872979601,10.986551973087423,61.868141360485986,55.07096585513299,2025,Tunja
7,0.14308116666665716,0.07864093089740341,0.00970076291645275,0.08834169381385616,10.980956440447162,61.74236335357113,54.96246132841287,2025,Tunja
8,0.1432574166666614,0.07885052166017842,0.009459200437046667,0.08830972209722508,10.711391919716956,61.64408388202938,55.04114446210614,2025,Tunja
9,0.14343324999999524,0.07946302519984551,0.009256519772619501,0.088719544972465,10.433461731000035,61.85423879921005,55.4007004650931,2025,Tunja
10,0.1436091666666576,0.07950682539212092,0.009176802936931001,0.08868362832905191,10.347798246234778,61.75345932819343,55.36333594684133,2025,Tunja
11,0.14378474999998475,0.07932343730012192,0.00913563745378625,0.08845907475390817,10.327529967051383,61.521875410234784,55.16818529095077,2025,Tunja
12,0.14396033333329233,0.07931255398513376,0.00922196243851325,0.088534516423647,10.416234041856837,61.49924383592161,55.093338663999816,2025,Tunja
2,0.354924000000514,0.18559943839288898,0.037177848707972,0.222777287100861,16.6883478974856,62.7676029517695,52.29272700426576,2022,Valledupar
3,0.355409999999734,0.179389455730704,0.038000883822514,0.217390339553218,17.48048413770992,61.16607286046557,50.4739471964318,2022,Valledupar
4,0.355949000000168,0.192505602161446,0.032050680026805,0.22455628218825097,14.27289395534975,63.08664504975291,54.08235510181378,2022,Valledupar
5,0.35646400000016903,0.18109501169105702,0.035930920063447,0.217025931754504,16.556049211709613,60.88298727344166,50.80316993889177,2022,Valledupar
6,0.35699500000029,0.187712086900856,0.034555476377485,0.222267563278341,15.546792283951891,62.260693645053976,52.5811529295098,2022,Valledupar
7,0.357511000000188,0.179985931835899,0.037347542566274004,0.217333474402173,17.18444094680179,60.790709768946606,50.34416614756032,2022,Valledupar
8,0.35804599999983006,0.17978161136345,0.04044604258278,0.22022765394622998,18.365560300004454,61.508201165865415,50.211875391300374,2022,Valledupar
9,0.358579000000311,0.190768540490865,0.039440381745589996,0.23020892223645503,17.13242969144328,64.20033583568903,53.201258436969134,2022,Valledupar
10,0.359104999999473,0.192078209855175,0.027387425389048,0.219465635244223,12.479140690327698,61.11461417817772,53.488035492531964,2022,Valledupar
11,0.35964400000015995,0.18453879010037,0.029199375522260002,0.21373816562263,13.661282923992893,59.43048281704545,51.311516416313886,2022,Valledupar
12,0.360167000000117,0.182039892556732,0.0376638348903,0.219703727447032,17.143011330738712,61.0005157182531,50.54319039686392,2022,Valledupar
1,0.35779225000009535,0.18479633273597118,0.035449554261890164,0.22024588699786132,16.095444389494727,61.55691941281641,51.64905968084047,2023,Valledupar
2,0.35832041666667935,0.18373074890223332,0.035256723169864,0.21898747207209732,16.09988134766742,61.114985885888316,51.27554567261661,2023,Valledupar
3,0.3588497500000405,0.18374802755962608,0.034659249171184334,0.21840727673081042,15.869090851722067,60.863154211696056,51.2047249746183,2023,Valledupar
4,0.35938033333334696,0.18231348172207085,0.034569070972374084,0.21688255269444492,15.939074186883412,60.34903209165685,50.72995509550159,2023,Valledupar
5,0.35991300000004456,0.18201082596172857,0.0338209169110635,0.21583174287279208,15.6700383645593,59.96775411634627,50.570784039950226,2023,Valledupar
6,0.3604482500000405,0.18174787520344007,0.03340154575138141,0.2151494209548215,15.524813221967856,59.6894064417839,50.42273757839569,2023,Valledupar
7,0.36098600000001163,0.18274850184578717,0.032215228499933586,0.21496373034572072,14.986355348468622,59.54904908935909,50.62481698619372,2023,Valledupar
8,0.3615265000000067,0.18330837326851548,0.03102061563005525,0.21432898889857074,14.473364424228901,59.28444772335272,50.7039935574604,2023,Valledupar
9,0.36206991666667304,0.1836337628702455,0.029438209064235332,0.21307197193448082,13.816087023068205,58.84829479789067,50.71776317702237,2023,Valledupar
10,0.3626155000000495,0.18396676490985123,0.029088936534469836,0.21305570144432107,13.65320727738037,58.755265961960255,50.7332877137977,2023,Valledupar
11,0.3631642500000407,0.18449345642612744,0.028769363884549,0.21326282031067642,13.490098200257524,58.72351706167458,50.801656943409704,2023,Valledupar
12,0.36371541666668583,0.1851961600263957,0.027506798259839916,0.21270295828623556,12.932024303500219,58.48060008992132,50.91787467345993,2023,Valledupar
1,0.36426875000001885,0.18474835765510458,0.02717102010420425,0.21191937775930883,12.821394811315564,58.1766560429073,50.71759728362508,2024,Valledupar
2,0.3648241666667105,0.18572354034637759,0.026997342944973416,0.212720883291351,12.691439847020932,58.30778296156151,50.90768576086341,2024,Valledupar
3,0.36538241666671545,0.18650750949487935,0.02647520764050008,0.2129827171353794,12.430683576861073,58.290357559721365,51.044467655651495,2024,Valledupar
4,0.3659415000000461,0.18732798541639198,0.02627764633674733,0.21360563175313932,12.301944532584232,58.371524342856006,51.19069179537396,2024,Valledupar
5,0.3665012499999852,0.18815216490846784,0.0259587434843265,0.21411090839279434,12.123970553010885,58.42023960158471,51.33738695529018,2024,Valledupar
6,0.3670609999999845,0.18797807724970164,0.025366882532804915,0.21334495978250656,11.890078190112883,58.12248094526947,51.211672514843464,2024,Valledupar
7,0.367620000000001,0.1869931628651121,0.02549155738900083,0.21248472025411294,11.996889639177434,57.80009799633109,50.86588402837484,2024,Valledupar
8,0.36817766666670915,0.18733607228371849,0.02532919710331008,0.2126652693870286,11.91035902398035,57.76158866788156,50.8819760795821,2024,Valledupar
9,0.36873366666669477,0.186521202660939,0.025445144704454165,0.2119663473653932,12.004332301198337,57.484945511361055,50.58426162901447,2024,Valledupar
10,0.3692875000000231,0.1853311247644891,0.026282309193679496,0.2116134339581686,12.419962524153803,57.303167304107326,50.18613539978405,2024,Valledupar
11,0.3698381666666977,0.18560489755543974,0.026336587665776165,0.21194148522121592,12.42634854534831,57.306547653374004,50.185436302659625,2024,Valledupar
12,0.37038608333336415,0.18594282979823737,0.026203411454466082,0.21214624125270343,12.351579410380982,57.27705515916003,50.20243420724867,2024,Valledupar
1,0.3709311666666714,0.187125139626385,0.026145590349637832,0.2132707299760228,12.25934302029035,57.49603946536893,50.447402764227846,2025,Valledupar
2,0.37147283333336706,0.1874790934378574,0.025689326589461336,0.21316842002731876,12.051187782021886,57.38465936108367,50.469126303405865,2025,Valledupar
3,0.3720100000000104,0.1877567214831042,0.025238448114869,0.21299516959797324,11.84930539152901,57.25522690195621,50.47088021373054,2025,Valledupar
4,0.37254433333335774,0.18873124071165467,0.024109574434380752,0.2128408151460354,11.327514611254694,57.131674300782485,50.66007554670692,2025,Valledupar
5,0.3730760000000269,0.18977158849916556,0.023486960242133082,0.21325854874129865,11.01337338210288,57.16222666193571,50.866737206132775,2025,Valledupar
6,0.37360516666668464,0.1919327248892292,0.023399734063496585,0.21533245895272576,10.86679369069657,57.63637073703444,51.37314523823589,2025,Valledupar
7,0.37413291666670817,0.19356384091952972,0.023282215977429254,0.216846056896959,10.736748599718606,57.959630718655454,51.73665087906814,2025,Valledupar
8,0.3746590833333369,0.1948868383723431,0.022923218696885832,0.21781005706922893,10.524407828239033,58.13553354462295,52.01711290126413,2025,Valledupar
9,0.37518400000000307,0.1961428442356484,0.022940270513912914,0.21908311474956133,10.471035405962908,58.39351218323796,52.27910684774585,2025,Valledupar
10,0.3757084166666656,0.1974199133448715,0.022152360181894915,0.21957227352676642,10.088869521676873,58.44220245977997,52.54604490801853,2025,Valledupar
11,0.37623266666663097,0.19872826591112258,0.02164506448678075,0.22037333039790333,9.821998173598725,58.573683234467744,52.820577136968815,2025,Valledupar
12,0.3767570833332976,0.19918913655985282,0.02135388034734575,0.22054301690719857,9.682410555003502,58.53719191049569,52.8693806623512,2025,Valledupar
2,0.39660500000012794,0.24037373646399002,0.02737728594763,0.26775102241162,10.224904353695518,67.51075311998932,60.6078431850109,2022,Villavicencio
3,0.3969589999998991,0.242607399926549,0.027776461467212,0.270383861393761,10.272973144192594,68.11380051688708,61.116488082298346,2022,Villavicencio
4,0.397347999999767,0.22950585633671197,0.029192795613708,0.25869865195042,11.284479216885462,65.10631787515521,57.759408965653925,2022,Villavicencio
5,0.39772400000040503,0.237044242756703,0.028011174089511003,0.265055416846214,10.568044382116204,66.64305318410356,59.60018574601019,2022,Villavicencio
6,0.398110999999768,0.232617679793912,0.03143366483032,0.264051344624232,11.904375974700237,66.32606097907014,58.430357310912676,2022,Villavicencio
7,0.39848299999975,0.24024333896248,0.02591793525286,0.26616127421534,9.737680783678123,66.79363340857878,60.289482603431196,2022,Villavicencio
8,0.39886799999985,0.23009363303650002,0.028029202471660002,0.25812283550816,10.858861989672324,64.71384906993217,57.686661511223406,2022,Villavicencio
9,0.39924999999995203,0.24480021942422403,0.026002920777589998,0.270803140201814,9.602148910906836,67.82796248011185,61.31502051953749,2022,Villavicencio
10,0.399623999999638,0.24324035114245798,0.02652092315732,0.269761274299778,9.831256627238517,67.50377212079913,60.86730305053709,2022,Villavicencio
11,0.40000800000006603,0.24027673506852798,0.02228501789789,0.262561752966418,8.487533940535613,65.63912545908448,60.06798240747393,2022,Villavicencio
12,0.400378999999561,0.22754970189282403,0.030151864920238997,0.257701566813063,11.70030329777203,64.36440642824563,56.83357566033022,2022,Villavicencio
1,0.39867674999992114,0.2364809870551917,0.028254917874237503,0.26473590492942917,10.672869583659018,66.40364779974792,59.31647307128857,2023,Villavicencio
2,0.39905558333325386,0.2362081107900875,0.028620527992046663,0.2648286387821342,10.807187668095002,66.36384750466556,59.19178196106797,2023,Villavicencio
3,0.3994341666666171,0.2360905199576255,0.02854076267888983,0.2646312826365153,10.785105371722828,66.25153898198865,59.10624069239315,2023,Villavicencio
4,0.3998126666666375,0.23745182038603918,0.02902724883134042,0.26647906921737957,10.892881349589794,66.65098218100452,59.39076977369147,2023,Villavicencio
5,0.4001915833332979,0.23751532370929393,0.02866081714987033,0.26617614085916425,10.767613151711814,66.51217865256315,59.35040455647971,2023,Villavicencio
6,0.40057116666667736,0.23826355888041625,0.028250596259898914,0.2665141551403152,10.600035951195709,66.53353444235454,59.48095587186377,2023,Villavicencio
7,0.4009516666666808,0.23875239699124043,0.02875232516040975,0.26750472215165016,10.74834303078578,66.71744860809675,59.5464283703103,2023,Villavicencio
8,0.4013335000000016,0.23898133240648456,0.02851729353272725,0.26749862593921186,10.66072524021402,66.6524538667245,59.54681889413258,2023,Villavicencio
9,0.40171708333336725,0.23807603658252094,0.029251877666279753,0.2673279142488007,10.942320688237286,66.54631464277487,59.264603488359036,2023,Villavicencio
10,0.40210233333339745,0.23805255860404895,0.02923085151920475,0.2672834101232537,10.93627603214333,66.47148946077849,59.2019838906707,2023,Villavicencio
11,0.40248908333342487,0.2383000726260935,0.029599236450718918,0.2678993090768124,11.04864232487893,66.5606398211011,59.206592798116716,2023,Villavicencio
12,0.4028780833334606,0.23997292569860232,0.02946223128664567,0.269435156985248,10.93481326501826,66.87759104588412,59.56465134887412,2023,Villavicencio
1,0.40326850000009146,0.24011370457268066,0.0292681757573765,0.26938188033005717,10.864938548025572,66.79963357663593,59.541894438228184,2024,Villavicencio
2,0.40366025000004485,0.24052565708704896,0.028856728731566503,0.2693823858186154,10.712180992782784,66.73493013458359,59.58616363315987,2024,Villavicencio
3,0.4040544999999984,0.24092411760371268,0.028786806936157334,0.26971092453987,10.673207614881735,66.75112504374313,59.62663888255511,2024,Villavicencio
4,0.40444958333332554,0.24109444251405418,0.02809961399209775,0.2691940565061519,10.438422882288112,66.55812432480532,59.61050584526307,2024,Villavicencio
5,0.4048453333332964,0.24187653516163576,0.028331931154420256,0.270208466316056,10.485212229168688,66.7436287560222,59.74541763150483,2024,Villavicencio
6,0.4052414999999339,0.2428600394821229,0.02839992758876175,0.2712599670708847,10.46963468123565,66.93785485221255,59.92970598573011,2024,Villavicencio
7,0.40563749999994886,0.24235207079868792,0.028210124103700083,0.27056219490238803,10.426484052540149,66.70048871280937,59.74597289420196,2024,Villavicencio
8,0.4060324166666493,0.24390972971055927,0.028330655237732,0.2722403849482912,10.406485152125049,67.04892855187947,60.07149175746921,2024,Villavicencio
9,0.40642608333329017,0.24471108386634843,0.027725396247037834,0.2724364801133862,10.176829562435511,67.03223323636303,60.21047710800412,2024,Villavicencio
10,0.40681766666663016,0.24468103355255974,0.027426417786283668,0.27210745133884345,10.079260105277585,66.88683251355059,60.14513468832844,2024,Villavicencio
11,0.4072075833332524,0.24527515223508325,0.02660889806453008,0.2718840502996133,9.786855107979802,66.76792413197954,60.23344413857682,2024,Villavicencio
12,0.4075949166665889,0.24583525363307493,0.025870991338679247,0.27170624497175416,9.521677111753071,66.66085219949119,60.3136210931127,2024,Villavicencio
1,0.40798033333324657,0.2455951725417291,0.025281154500052586,0.27087632704178166,9.33309853103297,66.39445701431015,60.19779692202027,2025,Villavicencio
2,0.40836349999995963,0.245596320887988,0.025001080920520915,0.27059740180850894,9.239216915398615,66.26385605190858,60.14159465476524,2025,Villavicencio
3,0.40874266666667625,0.24606511100008385,0.024572267306790917,0.2706373783068748,9.07940634827186,66.21216730661878,60.20049558485324,2025,Villavicencio
4,0.40912016666667395,0.24673249346190018,0.02406620303694675,0.27079869649884697,8.887119232144908,66.19050307521925,60.30807414656797,2025,Villavicencio
5,0.40949541666668804,0.24803041106066023,0.023797501418310083,0.2718279124789703,8.754620230603122,66.38118557996627,60.56976487786834,2025,Villavicencio
6,0.40986850000002545,0.24832465334525056,0.023560743712008336,0.2718853970572589,8.665689281961127,66.33478714691225,60.58642060691054,2025,Villavicencio
